sensor_id,location_name,datetime_utc,value
7815388,"Carteret, NJ",2024-03-03T01:00:00Z,10.558356444040934
7815388,"Carteret, NJ",2024-03-03T02:00:00Z,18.762176434199016
7815388,"Carteret, NJ",2024-03-03T03:00:00Z,21.456087748209637
7815388,"Carteret, NJ",2024-03-03T04:00:00Z,9.734699606895447
7815388,"Carteret, NJ",2024-03-03T05:00:00Z,1.883865495522817
7815388,"Carteret, NJ",2024-03-03T07:00:00Z,0.45659728596607846
7815388,"Carteret, NJ",2024-03-03T08:00:00Z,0.47155095885197323
7815388,"Carteret, NJ",2024-03-03T09:00:00Z,0.3525925812621911
7815388,"Carteret, NJ",2024-03-03T10:00:00Z,0.2358796689659357
7815388,"Carteret, NJ",2024-03-03T11:00:00Z,0.4126853371659915
7815388,"Carteret, NJ",2024-03-03T12:00:00Z,0.2789582076172034
7815388,"Carteret, NJ",2024-03-03T13:00:00Z,0.2646527091662089
7815388,"Carteret, NJ",2024-03-03T14:00:00Z,0.19775458176930746
7815388,"Carteret, NJ",2024-03-03T15:00:00Z,0.1755093764513731
7815388,"Carteret, NJ",2024-03-03T16:00:00Z,0.04712962483366331
7815388,"Carteret, NJ",2024-03-03T17:00:00Z,0.11685179204990466
7815388,"Carteret, NJ",2024-03-03T18:00:00Z,0.3047916384918305
7815388,"Carteret, NJ",2024-03-03T19:00:00Z,0.1413427128766974
7815388,"Carteret, NJ",2024-03-03T21:00:00Z,0.32643520707885426
7815388,"Carteret, NJ",2024-03-03T22:00:00Z,1.0018980850776036
7815388,"Carteret, NJ",2024-03-03T23:00:00Z,3.094351520140966
7815388,"Carteret, NJ",2024-03-04T00:00:00Z,3.2361804246902466
7815388,"Carteret, NJ",2024-03-04T01:00:00Z,2.10958331823349
7815388,"Carteret, NJ",2024-03-04T02:00:00Z,4.628866036732991
7815388,"Carteret, NJ",2024-03-04T05:00:00Z,1.9248844186464946
7815388,"Carteret, NJ",2024-03-04T07:00:00Z,2.232638736565908
7815388,"Carteret, NJ",2024-03-04T08:00:00Z,2.3562269508838654
7815388,"Carteret, NJ",2024-03-04T09:00:00Z,2.3932870427767434
7815388,"Carteret, NJ",2024-03-04T10:00:00Z,2.8046064972877502
7815388,"Carteret, NJ",2024-03-04T11:00:00Z,3.2696757912635803
7815388,"Carteret, NJ",2024-03-04T12:00:00Z,6.571435113747914
7815388,"Carteret, NJ",2024-03-04T13:00:00Z,7.614745299021403
7815388,"Carteret, NJ",2024-03-04T14:00:00Z,10.34342630704244
7815388,"Carteret, NJ",2024-03-04T15:00:00Z,12.899190028508505
7815388,"Carteret, NJ",2024-03-04T16:00:00Z,8.709537307421366
7815388,"Carteret, NJ",2024-03-04T17:00:00Z,6.870069583257039
7815388,"Carteret, NJ",2024-03-04T18:00:00Z,4.424907545248668
7815388,"Carteret, NJ",2024-03-04T19:00:00Z,2.872754673163096
7815388,"Carteret, NJ",2024-03-04T21:00:00Z,2.46243025859197
7815388,"Carteret, NJ",2024-03-04T23:00:00Z,5.2530553340911865
7815388,"Carteret, NJ",2024-03-05T00:00:00Z,1.7018980433543522
7815388,"Carteret, NJ",2024-03-05T01:00:00Z,1.2368287096420925
7815388,"Carteret, NJ",2024-03-05T03:00:00Z,2.667731155951818
7815388,"Carteret, NJ",2024-03-05T05:00:00Z,1.3716666599114735
7815388,"Carteret, NJ",2024-03-05T06:00:00Z,2.8561112185319266
7815388,"Carteret, NJ",2024-03-05T07:00:00Z,3.669027884801229
7815388,"Carteret, NJ",2024-03-05T08:00:00Z,6.642523010571797
7815388,"Carteret, NJ",2024-03-05T09:00:00Z,8.96675976117452
7815388,"Carteret, NJ",2024-03-05T11:00:00Z,12.901388247807821
7815388,"Carteret, NJ",2024-03-05T12:00:00Z,8.343286255995432
7815388,"Carteret, NJ",2024-03-05T13:00:00Z,3.061018387476603
7815388,"Carteret, NJ",2024-03-05T14:00:00Z,1.8106714189052582
7815388,"Carteret, NJ",2024-03-05T15:00:00Z,3.7421992818514505
7815388,"Carteret, NJ",2024-03-05T17:00:00Z,5.303749720255534
7815388,"Carteret, NJ",2024-03-05T18:00:00Z,3.7219444513320923
7815388,"Carteret, NJ",2024-03-05T19:00:00Z,6.870023687680562
7815388,"Carteret, NJ",2024-03-05T20:00:00Z,8.376296758651733
7815388,"Carteret, NJ",2024-03-05T21:00:00Z,9.478981852531433
7815388,"Carteret, NJ",2024-03-05T22:00:00Z,7.923841913541158
7815388,"Carteret, NJ",2024-03-05T23:00:00Z,9.954861442248026
7815388,"Carteret, NJ",2024-03-06T00:00:00Z,15.261363289572976
7815388,"Carteret, NJ",2024-03-06T04:00:00Z,20.258495330810547
7815388,"Carteret, NJ",2024-03-06T05:00:00Z,12.515671730041504
7815388,"Carteret, NJ",2024-03-06T06:00:00Z,13.79571787516276
7815388,"Carteret, NJ",2024-03-06T07:00:00Z,18.141365607579548
7815388,"Carteret, NJ",2024-03-06T08:00:00Z,23.816227595011394
7815388,"Carteret, NJ",2024-03-06T09:00:00Z,22.983192443847656
7815388,"Carteret, NJ",2024-03-06T10:00:00Z,24.04085636138916
7815388,"Carteret, NJ",2024-03-06T12:00:00Z,28.2949538230896
7815388,"Carteret, NJ",2024-03-06T13:00:00Z,24.16608762741089
7815388,"Carteret, NJ",2024-03-06T14:00:00Z,20.383356253306072
7815388,"Carteret, NJ",2024-03-06T15:00:00Z,14.500787178675333
7815388,"Carteret, NJ",2024-03-06T16:00:00Z,12.892037073771158
7815388,"Carteret, NJ",2024-03-06T17:00:00Z,8.607731024424234
7815388,"Carteret, NJ",2024-03-06T18:00:00Z,6.764675577481587
7815388,"Carteret, NJ",2024-03-06T19:00:00Z,8.434166526794433
7815388,"Carteret, NJ",2024-03-06T20:00:00Z,13.289166450500488
7815388,"Carteret, NJ",2024-03-06T21:00:00Z,22.034168243408203
7815388,"Carteret, NJ",2024-03-06T22:00:00Z,1.4044439792633057
7815388,"Carteret, NJ",2024-03-06T23:00:00Z,5.94305419921875
7815388,"Carteret, NJ",2024-03-07T00:00:00Z,4.509167671203613
7815388,"Carteret, NJ",2024-03-07T01:00:00Z,4.406110763549805
7815388,"Carteret, NJ",2024-03-07T02:00:00Z,4.84305477142334
7815388,"Carteret, NJ",2024-03-07T03:00:00Z,10.386667251586914
7815388,"Carteret, NJ",2024-03-07T04:00:00Z,7.975832939147949
7815388,"Carteret, NJ",2024-03-07T05:00:00Z,5.946944236755371
7815388,"Carteret, NJ",2024-03-07T06:00:00Z,5.4197235107421875
7815388,"Carteret, NJ",2024-03-07T07:00:00Z,5.891665935516357
7815388,"Carteret, NJ",2024-03-07T08:00:00Z,0.48763892116645974
7815388,"Carteret, NJ",2024-03-07T09:00:00Z,0.2991665005683899
7815388,"Carteret, NJ",2024-03-07T10:00:00Z,0.5724999904632568
7815388,"Carteret, NJ",2024-03-07T11:00:00Z,0.7761110067367554
7815388,"Carteret, NJ",2024-03-07T12:00:00Z,0.4180554747581482
7815388,"Carteret, NJ",2024-03-07T13:00:00Z,0.44916650652885437
7815388,"Carteret, NJ",2024-03-07T14:00:00Z,0.2044444978237152
7815388,"Carteret, NJ",2024-03-07T15:00:00Z,0.1933329999446869
7815388,"Carteret, NJ",2024-03-07T16:00:00Z,0.3247224986553192
7815388,"Carteret, NJ",2024-03-07T17:00:00Z,0.21944449841976166
7815388,"Carteret, NJ",2024-03-07T18:00:00Z,0.771111011505127
7815388,"Carteret, NJ",2024-03-07T19:00:00Z,4.110972136259079
7815388,"Carteret, NJ",2024-03-07T20:00:00Z,1.5244439840316772
7815388,"Carteret, NJ",2024-03-07T21:00:00Z,0.5538890361785889
7815388,"Carteret, NJ",2024-03-07T22:00:00Z,0.7936115264892578
7815388,"Carteret, NJ",2024-03-07T23:00:00Z,2.6557871103286743
7815388,"Carteret, NJ",2024-03-08T00:00:00Z,2.1513424813747406
7815388,"Carteret, NJ",2024-03-08T01:00:00Z,1.0066666702429454
7815388,"Carteret, NJ",2024-03-08T02:00:00Z,0.9052777041991552
7815388,"Carteret, NJ",2024-03-08T03:00:00Z,1.0868750661611557
7815388,"Carteret, NJ",2024-03-08T04:00:00Z,1.2484490871429443
7815388,"Carteret, NJ",2024-03-08T05:00:00Z,1.7466435333093007
7815388,"Carteret, NJ",2024-03-08T06:00:00Z,1.606574147939682
7815388,"Carteret, NJ",2024-03-08T07:00:00Z,1.8157873054345448
7815388,"Carteret, NJ",2024-03-08T08:00:00Z,1.44243057568868
7815388,"Carteret, NJ",2024-03-08T09:00:00Z,1.6517824629942577
7815388,"Carteret, NJ",2024-03-08T10:00:00Z,1.8343287408351898
7815388,"Carteret, NJ",2024-03-08T11:00:00Z,2.0141897598902383
7815388,"Carteret, NJ",2024-03-08T12:00:00Z,1.6615508993466694
7815388,"Carteret, NJ",2024-03-08T13:00:00Z,1.8357638915379841
7815388,"Carteret, NJ",2024-03-08T14:00:00Z,1.8845601379871368
7815388,"Carteret, NJ",2024-03-08T15:00:00Z,1.8841897050539653
7815388,"Carteret, NJ",2024-03-08T16:00:00Z,2.1745139161745706
7815388,"Carteret, NJ",2024-03-08T17:00:00Z,3.0341668327649436
7815388,"Carteret, NJ",2024-03-08T18:00:00Z,3.551227033138275
7815388,"Carteret, NJ",2024-03-08T19:00:00Z,4.872314731280009
7815388,"Carteret, NJ",2024-03-08T20:00:00Z,5.166573961575826
7815388,"Carteret, NJ",2024-03-08T21:00:00Z,3.145416776339213
7815388,"Carteret, NJ",2024-03-08T22:00:00Z,1.8224767744541168
7815388,"Carteret, NJ",2024-03-08T23:00:00Z,1.5191666583220165
7815388,"Carteret, NJ",2024-03-09T00:00:00Z,1.2720370988051097
7815388,"Carteret, NJ",2024-03-09T01:00:00Z,1.9609953959782918
7815388,"Carteret, NJ",2024-03-09T02:00:00Z,1.8978241682052612
7815388,"Carteret, NJ",2024-03-09T03:00:00Z,1.7206016977628071
7815388,"Carteret, NJ",2024-03-09T04:00:00Z,1.9635417461395264
7815388,"Carteret, NJ",2024-03-09T05:00:00Z,1.8929860790570576
7815388,"Carteret, NJ",2024-03-09T06:00:00Z,1.722708175579707
7815388,"Carteret, NJ",2024-03-09T07:00:00Z,1.5320601761341095
7815388,"Carteret, NJ",2024-03-09T08:00:00Z,1.597361187140147
7815388,"Carteret, NJ",2024-03-09T09:00:00Z,1.5020599961280823
7815388,"Carteret, NJ",2024-03-09T10:00:00Z,1.5809955298900604
7815388,"Carteret, NJ",2024-03-09T11:00:00Z,1.4692361056804657
7815388,"Carteret, NJ",2024-03-09T12:00:00Z,1.6660879453023274
7815388,"Carteret, NJ",2024-03-09T13:00:00Z,1.722777913014094
7815388,"Carteret, NJ",2024-03-09T14:00:00Z,1.851736028989156
7815388,"Carteret, NJ",2024-03-09T15:00:00Z,2.2852546672026315
7815388,"Carteret, NJ",2024-03-09T16:00:00Z,2.722500125567118
7815388,"Carteret, NJ",2024-03-09T17:00:00Z,2.9891898036003113
7815388,"Carteret, NJ",2024-03-09T18:00:00Z,3.5030092199643454
7815388,"Carteret, NJ",2024-03-09T19:00:00Z,4.002245366573334
7815388,"Carteret, NJ",2024-03-09T20:00:00Z,3.90101820230484
7815388,"Carteret, NJ",2024-03-09T21:00:00Z,3.618310034275055
7815388,"Carteret, NJ",2024-03-09T22:00:00Z,5.72268533706665
7815388,"Carteret, NJ",2024-03-09T23:00:00Z,6.225972533226013
7815388,"Carteret, NJ",2024-03-10T00:00:00Z,5.747014045715332
7815388,"Carteret, NJ",2024-03-10T01:00:00Z,3.4502084851264954
7815388,"Carteret, NJ",2024-03-10T02:00:00Z,1.87543981273969
7815388,"Carteret, NJ",2024-03-10T03:00:00Z,0.7642361673836907
7815388,"Carteret, NJ",2024-03-10T04:00:00Z,2.3878473415970802
7815388,"Carteret, NJ",2024-03-10T05:00:00Z,8.245277603467306
7815388,"Carteret, NJ",2024-03-10T06:00:00Z,5.2899076739947
7815388,"Carteret, NJ",2024-03-10T07:00:00Z,1.486643483241399
7815388,"Carteret, NJ",2024-03-10T08:00:00Z,0.7650925715764364
7815388,"Carteret, NJ",2024-03-10T09:00:00Z,0.44175925229986507
7815388,"Carteret, NJ",2024-03-10T13:00:00Z,0.1745834161217014
7815388,"Carteret, NJ",2024-03-10T14:00:00Z,0.16516200041708848
7815388,"Carteret, NJ",2024-03-10T15:00:00Z,0.3756481222808361
7815388,"Carteret, NJ",2024-03-10T16:00:00Z,0.39483791093031567
7815388,"Carteret, NJ",2024-03-10T17:00:00Z,0.7208334530393282
7815388,"Carteret, NJ",2024-03-10T18:00:00Z,1.5579167107741039
7815388,"Carteret, NJ",2024-03-10T19:00:00Z,1.6121297230323155
7815388,"Carteret, NJ",2024-03-10T20:00:00Z,1.2817592322826385
7815388,"Carteret, NJ",2024-03-10T21:00:00Z,0.804328665137291
7815388,"Carteret, NJ",2024-03-10T22:00:00Z,1.065486138065656
7815388,"Carteret, NJ",2024-03-10T23:00:00Z,0.8180554856856664
7815388,"Carteret, NJ",2024-03-11T00:00:00Z,0.5084722116589546
7815388,"Carteret, NJ",2024-03-11T01:00:00Z,0.38048607980211574
7815388,"Carteret, NJ",2024-03-11T02:00:00Z,0.43319445848464966
7815388,"Carteret, NJ",2024-03-11T03:00:00Z,0.4816666717330615
7815388,"Carteret, NJ",2024-03-11T04:00:00Z,0.6174999674161276
7815388,"Carteret, NJ",2024-03-11T05:00:00Z,0.804444412390391
7815388,"Carteret, NJ",2024-03-11T06:00:00Z,0.5942360808451971
7815388,"Carteret, NJ",2024-03-11T07:00:00Z,0.5675000051657358
7815388,"Carteret, NJ",2024-03-11T08:00:00Z,0.5929166252414385
7815388,"Carteret, NJ",2024-03-11T09:00:00Z,0.6796666979789734
7815388,"Carteret, NJ",2024-03-11T10:00:00Z,0.7683333406845728
7815388,"Carteret, NJ",2024-03-11T11:00:00Z,0.695763905843099
7815388,"Carteret, NJ",2024-03-11T13:00:00Z,0.74402783314387
7815388,"Carteret, NJ",2024-03-11T14:00:00Z,0.808263917764028
7815388,"Carteret, NJ",2024-03-11T15:00:00Z,0.5561112016439438
7815388,"Carteret, NJ",2024-03-11T16:00:00Z,0.3865739942217867
7815388,"Carteret, NJ",2024-03-13T20:00:00Z,4.839930415153503
7815388,"Carteret, NJ",2024-03-13T21:00:00Z,7.802152991294861
7815388,"Carteret, NJ",2024-03-13T22:00:00Z,9.265972057978312
7815388,"Carteret, NJ",2024-03-14T12:00:00Z,39.25536982218424
7815388,"Carteret, NJ",2024-03-14T13:00:00Z,43.66594632466634
7815388,"Carteret, NJ",2024-03-14T14:00:00Z,47.20471986134847
7815388,"Carteret, NJ",2024-03-14T16:00:00Z,16.942408243815105
7815388,"Carteret, NJ",2024-03-14T17:00:00Z,23.436713377634685
7815388,"Carteret, NJ",2024-03-14T18:00:00Z,18.906296571095783
7815388,"Carteret, NJ",2024-03-15T00:00:00Z,27.395394166310627
7815388,"Carteret, NJ",2024-03-15T01:00:00Z,30.04647906621297
7815388,"Carteret, NJ",2024-03-15T02:00:00Z,33.46189657847086
7815388,"Carteret, NJ",2024-03-15T04:00:00Z,38.38432598114014
7815388,"Carteret, NJ",2024-03-15T05:00:00Z,38.90173657735189
7815388,"Carteret, NJ",2024-03-15T06:00:00Z,42.21327050526937
7815388,"Carteret, NJ",2024-03-15T07:00:00Z,23.8421524365743
7815388,"Carteret, NJ",2024-03-15T08:00:00Z,25.952776273091633
7815388,"Carteret, NJ",2024-03-15T09:00:00Z,18.176990032196045
7815388,"Carteret, NJ",2024-03-15T10:00:00Z,16.518819093704224
7815388,"Carteret, NJ",2024-03-15T11:00:00Z,18.339582920074463
7815388,"Carteret, NJ",2024-03-15T12:00:00Z,16.405070702234905
7815388,"Carteret, NJ",2024-03-15T13:00:00Z,13.35588026046753
7815388,"Carteret, NJ",2024-03-15T14:00:00Z,8.692546168963114
7815388,"Carteret, NJ",2024-03-15T15:00:00Z,5.916087468465169
7815388,"Carteret, NJ",2024-03-15T16:00:00Z,3.128402888774872
7815388,"Carteret, NJ",2024-03-15T17:00:00Z,2.1060185730457306
7815388,"Carteret, NJ",2024-03-15T18:00:00Z,1.2609028021494548
7815388,"Carteret, NJ",2024-03-15T19:00:00Z,1.3740973671277363
7815388,"Carteret, NJ",2024-03-15T20:00:00Z,1.0859721650679905
7815388,"Carteret, NJ",2024-03-15T21:00:00Z,0.8283797428011894
7815388,"Carteret, NJ",2024-03-15T22:00:00Z,1.2595371703306835
7815388,"Carteret, NJ",2024-03-15T23:00:00Z,1.5693981349468231
7815388,"Carteret, NJ",2024-03-16T00:00:00Z,3.0015971263249717
7815388,"Carteret, NJ",2024-03-16T01:00:00Z,1.3002314468224843
7815388,"Carteret, NJ",2024-03-16T02:00:00Z,1.3274999062220256
7815388,"Carteret, NJ",2024-03-16T03:00:00Z,1.5433564484119415
7815388,"Carteret, NJ",2024-03-16T04:00:00Z,1.5456018845240276
7815388,"Carteret, NJ",2024-03-16T05:00:00Z,1.6152544716993968
7815388,"Carteret, NJ",2024-03-16T08:00:00Z,2.293565014998118
7815388,"Carteret, NJ",2024-03-16T09:00:00Z,2.7539352575937905
7815388,"Carteret, NJ",2024-03-16T10:00:00Z,3.497014065583547
7815388,"Carteret, NJ",2024-03-16T11:00:00Z,4.876851916313171
7815388,"Carteret, NJ",2024-03-16T12:00:00Z,4.94342565536499
7815388,"Carteret, NJ",2024-03-16T13:00:00Z,4.2097452481587725
7815388,"Carteret, NJ",2024-03-16T14:00:00Z,4.0499536991119385
7815388,"Carteret, NJ",2024-03-16T15:00:00Z,4.485856354236603
7815388,"Carteret, NJ",2024-03-16T16:00:00Z,2.8493522306283317
7815388,"Carteret, NJ",2024-03-16T17:00:00Z,2.6209720969200134
7815388,"Carteret, NJ",2024-03-16T18:00:00Z,2.6185417572657266
7815388,"Carteret, NJ",2024-03-16T19:00:00Z,2.8680323362350464
7815388,"Carteret, NJ",2024-03-16T20:00:00Z,4.412708381811778
7815388,"Carteret, NJ",2024-03-16T21:00:00Z,2.759838084379832
7815388,"Carteret, NJ",2024-03-17T04:00:00Z,16.3049529393514
7815388,"Carteret, NJ",2024-03-17T05:00:00Z,11.347384134928385
7815388,"Carteret, NJ",2024-03-17T06:00:00Z,7.292152444521586
7815388,"Carteret, NJ",2024-03-17T07:00:00Z,6.132407704989116
7815388,"Carteret, NJ",2024-03-17T08:00:00Z,4.719722390174866
7815388,"Carteret, NJ",2024-03-17T09:00:00Z,5.234653194745381
7815388,"Carteret, NJ",2024-03-17T10:00:00Z,5.91611119111379
7815388,"Carteret, NJ",2024-03-17T11:00:00Z,7.845301032066345
7815388,"Carteret, NJ",2024-03-17T12:00:00Z,9.169791539510092
7815388,"Carteret, NJ",2024-03-17T13:00:00Z,6.031712929407756
7815388,"Carteret, NJ",2024-03-17T14:00:00Z,3.4213889241218567
7815388,"Carteret, NJ",2024-03-17T15:00:00Z,1.9076851308345795
7815388,"Carteret, NJ",2024-03-17T16:00:00Z,1.102939948439598
7815388,"Carteret, NJ",2024-03-17T17:00:00Z,0.7163425385951996
7815388,"Carteret, NJ",2024-03-17T18:00:00Z,0.7750232120354971
7815388,"Carteret, NJ",2024-03-17T19:00:00Z,0.7775925844907761
7815388,"Carteret, NJ",2024-03-17T20:00:00Z,0.9063657969236374
7815388,"Carteret, NJ",2024-03-17T21:00:00Z,0.8456713457902273
7815388,"Carteret, NJ",2024-03-17T23:00:00Z,1.6735185583432515
7815388,"Carteret, NJ",2024-03-18T00:00:00Z,2.7482638160387673
7815388,"Carteret, NJ",2024-03-18T01:00:00Z,1.3183565139770508
7815388,"Carteret, NJ",2024-03-18T02:00:00Z,1.054838125904401
7815388,"Carteret, NJ",2024-03-18T03:00:00Z,1.0554861277341843
7815388,"Carteret, NJ",2024-03-18T06:00:00Z,1.0791897426048915
7815388,"Carteret, NJ",2024-03-18T07:00:00Z,1.182361215353012
7815388,"Carteret, NJ",2024-03-18T08:00:00Z,1.3747454682985942
7815388,"Carteret, NJ",2024-03-18T09:00:00Z,1.285694311062495
7815388,"Carteret, NJ",2024-03-18T10:00:00Z,2.009259204069773
7815388,"Carteret, NJ",2024-03-18T11:00:00Z,1.3353471457958221
7815388,"Carteret, NJ",2024-03-18T12:00:00Z,1.470555494228999
7815388,"Carteret, NJ",2024-03-18T13:00:00Z,1.7771991590658824
7815388,"Carteret, NJ",2024-03-18T14:00:00Z,1.8090740144252777
7815388,"Carteret, NJ",2024-03-18T15:00:00Z,1.1262269566456478
7815388,"Carteret, NJ",2024-03-18T16:00:00Z,0.9617824157079061
7815388,"Carteret, NJ",2024-03-18T17:00:00Z,1.1292362014452617
7815388,"Carteret, NJ",2024-03-18T18:00:00Z,1.1111805041631062
7815388,"Carteret, NJ",2024-03-18T19:00:00Z,1.274004762371381
7815388,"Carteret, NJ",2024-03-18T20:00:00Z,1.0686805695295334
7815388,"Carteret, NJ",2024-03-18T21:00:00Z,0.9353240877389908
7815388,"Carteret, NJ",2024-03-18T22:00:00Z,0.646273044248422
7815388,"Carteret, NJ",2024-03-18T23:00:00Z,0.7802314857641856
7815388,"Carteret, NJ",2024-03-19T00:00:00Z,0.8525693515936533
7815388,"Carteret, NJ",2024-03-19T02:00:00Z,1.4784027338027954
7815388,"Carteret, NJ",2024-03-19T03:00:00Z,1.0002083778381348
7815388,"Carteret, NJ",2024-03-19T04:00:00Z,0.9243055780728658
7815388,"Carteret, NJ",2024-03-19T06:00:00Z,0.8884027500947317
7815388,"Carteret, NJ",2024-03-19T07:00:00Z,0.7508333673079809
7815388,"Carteret, NJ",2024-03-19T08:00:00Z,0.8290277520815531
7815388,"Carteret, NJ",2024-03-19T09:00:00Z,0.8089583764473597
7815388,"Carteret, NJ",2024-03-19T10:00:00Z,1.1833333273728688
7815388,"Carteret, NJ",2024-03-19T11:00:00Z,1.2973380188147228
7815388,"Carteret, NJ",2024-03-19T12:00:00Z,1.5070137580235798
7815388,"Carteret, NJ",2024-03-19T13:00:00Z,1.4126852651437123
7815388,"Carteret, NJ",2024-03-19T14:00:00Z,1.2471527606248856
7815388,"Carteret, NJ",2024-03-19T15:00:00Z,1.3309259762366612
7815388,"Carteret, NJ",2024-03-19T16:00:00Z,1.045902783672015
7815388,"Carteret, NJ",2024-03-19T17:00:00Z,1.3758333325386047
7815388,"Carteret, NJ",2024-03-19T18:00:00Z,1.2921065886815388
7815388,"Carteret, NJ",2024-03-19T19:00:00Z,1.8465974430243175
7815388,"Carteret, NJ",2024-03-19T20:00:00Z,2.342777748902639
7815388,"Carteret, NJ",2024-03-19T21:00:00Z,2.3602316776911416
7815388,"Carteret, NJ",2024-03-19T22:00:00Z,4.425833264986674
7815388,"Carteret, NJ",2024-03-19T23:00:00Z,6.207570036252339
7815388,"Carteret, NJ",2024-03-20T00:00:00Z,5.3625461260477705
7815388,"Carteret, NJ",2024-03-20T01:00:00Z,7.907870014508565
7815388,"Carteret, NJ",2024-03-20T05:00:00Z,10.248148520787558
7815388,"Carteret, NJ",2024-03-20T06:00:00Z,11.979120969772339
7815388,"Carteret, NJ",2024-03-20T07:00:00Z,7.545486211776733
7815388,"Carteret, NJ",2024-03-20T08:00:00Z,10.322383880615234
7815388,"Carteret, NJ",2024-03-20T09:00:00Z,6.306551376978557
7815388,"Carteret, NJ",2024-03-20T12:00:00Z,5.323796510696411
7815388,"Carteret, NJ",2024-03-20T13:00:00Z,6.225323716799418
7815388,"Carteret, NJ",2024-03-20T14:00:00Z,8.223078926404318
7815388,"Carteret, NJ",2024-03-20T15:00:00Z,7.396388610204061
7815388,"Carteret, NJ",2024-03-20T16:00:00Z,8.810115655263266
7815388,"Carteret, NJ",2024-03-20T17:00:00Z,8.50886599222819
7815388,"Carteret, NJ",2024-03-20T18:00:00Z,9.135392745335897
7815388,"Carteret, NJ",2024-03-20T19:00:00Z,9.951967398325602
7815388,"Carteret, NJ",2024-03-20T20:00:00Z,13.641874313354492
7815388,"Carteret, NJ",2024-03-20T21:00:00Z,14.180370688438416
7815388,"Carteret, NJ",2024-03-20T22:00:00Z,6.409837961196899
7815388,"Carteret, NJ",2024-03-21T05:00:00Z,0.42597221955657005
7815388,"Carteret, NJ",2024-03-21T06:00:00Z,0.36456020673116046
7815388,"Carteret, NJ",2024-03-21T07:00:00Z,0.3908332871894042
7815388,"Carteret, NJ",2024-03-21T12:00:00Z,0.4382175803184509
7815388,"Carteret, NJ",2024-03-21T13:00:00Z,0.4823610956470172
7815388,"Carteret, NJ",2024-03-21T14:00:00Z,0.5239814246694247
7815388,"Carteret, NJ",2024-03-21T15:00:00Z,0.6131250013907751
7815388,"Carteret, NJ",2024-03-21T16:00:00Z,0.7211573719978333
7815388,"Carteret, NJ",2024-03-21T17:00:00Z,0.730231449007988
7815388,"Carteret, NJ",2024-03-21T18:00:00Z,1.076203738649686
7815388,"Carteret, NJ",2024-03-21T19:00:00Z,1.1000927090644836
7815388,"Carteret, NJ",2024-03-21T20:00:00Z,1.3509954611460369
7815388,"Carteret, NJ",2024-03-21T21:00:00Z,1.2126619567473729
7815388,"Carteret, NJ",2024-03-21T22:00:00Z,1.0839353303114574
7815388,"Carteret, NJ",2024-03-21T23:00:00Z,0.9062731762727102
7815388,"Carteret, NJ",2024-03-22T00:00:00Z,1.1756250311930974
7815388,"Carteret, NJ",2024-03-22T01:00:00Z,1.2255093455314636
7815388,"Carteret, NJ",2024-03-22T02:00:00Z,1.2512731651465099
7815388,"Carteret, NJ",2024-03-22T03:00:00Z,1.12370369831721
7815388,"Carteret, NJ",2024-03-22T04:00:00Z,1.2715276976426442
7815388,"Carteret, NJ",2024-03-22T05:00:00Z,1.340648114681244
7815388,"Carteret, NJ",2024-03-22T06:00:00Z,1.3056018352508545
7815388,"Carteret, NJ",2024-03-22T07:00:00Z,1.3583565751711528
7815388,"Carteret, NJ",2024-03-22T08:00:00Z,1.5872452855110168
7815388,"Carteret, NJ",2024-03-22T09:00:00Z,1.858055571715037
7815388,"Carteret, NJ",2024-03-22T10:00:00Z,2.0577546258767447
7815388,"Carteret, NJ",2024-03-22T11:00:00Z,2.490648219982783
7815388,"Carteret, NJ",2024-03-22T13:00:00Z,2.2319674491882324
7815388,"Carteret, NJ",2024-03-22T14:00:00Z,2.856944521268209
7815388,"Carteret, NJ",2024-03-22T15:00:00Z,3.9356016516685486
7815388,"Carteret, NJ",2024-03-22T16:00:00Z,4.694536924362183
7815388,"Carteret, NJ",2024-03-22T17:00:00Z,5.323287129402161
7815388,"Carteret, NJ",2024-03-22T18:00:00Z,4.747708161671956
7815388,"Carteret, NJ",2024-03-22T19:00:00Z,5.571597139040629
7815388,"Carteret, NJ",2024-03-22T20:00:00Z,6.162315368652344
7815388,"Carteret, NJ",2024-03-22T21:00:00Z,5.944768349329631
7815388,"Carteret, NJ",2024-03-22T22:00:00Z,5.16092586517334
7815388,"Carteret, NJ",2024-03-22T23:00:00Z,5.313565015792847
7815388,"Carteret, NJ",2024-03-23T00:00:00Z,4.862986485163371
7815388,"Carteret, NJ",2024-03-23T01:00:00Z,5.474050800005595
7815388,"Carteret, NJ",2024-03-23T06:00:00Z,3.8457409739494324
7815388,"Carteret, NJ",2024-03-23T07:00:00Z,3.634467681248983
7815388,"Carteret, NJ",2024-03-23T08:00:00Z,4.560254335403442
7815388,"Carteret, NJ",2024-03-23T09:00:00Z,8.846713105837503
7815388,"Carteret, NJ",2024-03-23T10:00:00Z,24.962153434753418
7815388,"Carteret, NJ",2024-03-23T11:00:00Z,23.330926259358723
7815388,"Carteret, NJ",2024-03-23T12:00:00Z,21.286298274993896
7815388,"Carteret, NJ",2024-03-23T13:00:00Z,15.055554946263632
7815388,"Carteret, NJ",2024-03-23T14:00:00Z,16.260278940200806
7815388,"Carteret, NJ",2024-03-23T15:00:00Z,21.26634343465169
