sensor_id,location_name,datetime_utc,value,unit
7971292,"Carteret, NJ",2024-04-28T21:00:00Z,8.557963808377584,
7971292,"Carteret, NJ",2024-04-28T22:00:00Z,11.350578427314758,
7971292,"Carteret, NJ",2024-04-28T23:00:00Z,13.746642669041952,
7971292,"Carteret, NJ",2024-04-29T00:00:00Z,14.630855719248453,
7971292,"Carteret, NJ",2024-04-29T01:00:00Z,22.554049809773762,
7971292,"Carteret, NJ",2024-04-29T02:00:00Z,29.729420344034832,
7971292,"Carteret, NJ",2024-04-29T03:00:00Z,30.11546452840169,
7971292,"Carteret, NJ",2024-04-29T04:00:00Z,30.32951307296753,
7971292,"Carteret, NJ",2024-04-29T05:00:00Z,32.30273040135702,
7971292,"Carteret, NJ",2024-04-29T06:00:00Z,35.26293913523356,
7971292,"Carteret, NJ",2024-04-29T07:00:00Z,35.90256913503011,
7971292,"Carteret, NJ",2024-04-29T08:00:00Z,36.11886501312256,
7971292,"Carteret, NJ",2024-04-29T09:00:00Z,35.18064785003662,
7971292,"Carteret, NJ",2024-04-29T10:00:00Z,40.3592840830485,
7971292,"Carteret, NJ",2024-04-29T11:00:00Z,44.591461499532066,
7971292,"Carteret, NJ",2024-04-29T12:00:00Z,28.156941254933674,
7971292,"Carteret, NJ",2024-04-29T13:00:00Z,21.952778975168865,
7971292,"Carteret, NJ",2024-04-29T14:00:00Z,24.77231502532959,
7971292,"Carteret, NJ",2024-04-29T15:00:00Z,23.508843580881756,
7971292,"Carteret, NJ",2024-04-29T16:00:00Z,23.107083320617676,
7971292,"Carteret, NJ",2024-04-29T17:00:00Z,21.623841603597004,
7971292,"Carteret, NJ",2024-04-29T18:00:00Z,20.714630444844563,
7971292,"Carteret, NJ",2024-04-29T19:00:00Z,21.09791644414266,
7971292,"Carteret, NJ",2024-04-29T20:00:00Z,20.63048489888509,
7971292,"Carteret, NJ",2024-04-29T21:00:00Z,18.83266274134318,
7971292,"Carteret, NJ",2024-04-29T22:00:00Z,19.7682630221049,
7971292,"Carteret, NJ",2024-04-29T23:00:00Z,26.456990877787273,
7971292,"Carteret, NJ",2024-04-30T00:00:00Z,34.38752365112305,
7971292,"Carteret, NJ",2024-04-30T01:00:00Z,38.24588171641032,
7971292,"Carteret, NJ",2024-04-30T02:00:00Z,44.14229265848795,
7971292,"Carteret, NJ",2024-04-30T03:00:00Z,44.78464921315511,
7971292,"Carteret, NJ",2024-04-30T04:00:00Z,44.19520886739095,
7971292,"Carteret, NJ",2024-04-30T05:00:00Z,44.30562400817871,
7971292,"Carteret, NJ",2024-04-30T06:00:00Z,44.36092281341553,
7971292,"Carteret, NJ",2024-04-30T07:00:00Z,47.7681516011556,
7971292,"Carteret, NJ",2024-04-30T09:00:00Z,45.79178110758463,
7971292,"Carteret, NJ",2024-04-30T10:00:00Z,47.61250241597494,
7971292,"Carteret, NJ",2024-04-30T11:00:00Z,44.17210737864176,
7971292,"Carteret, NJ",2024-04-30T12:00:00Z,40.97129599253336,
7971292,"Carteret, NJ",2024-04-30T13:00:00Z,42.502543449401855,
7971292,"Carteret, NJ",2024-04-30T14:00:00Z,45.19838078816732,
7971292,"Carteret, NJ",2024-04-30T15:00:00Z,42.70527712504069,
7971292,"Carteret, NJ",2024-04-30T16:00:00Z,43.20060443878174,
7971292,"Carteret, NJ",2024-04-30T17:00:00Z,42.78671360015869,
7971292,"Carteret, NJ",2024-04-30T18:00:00Z,29.051805814107258,
7971292,"Carteret, NJ",2024-04-30T19:00:00Z,18.42289447784424,
7971292,"Carteret, NJ",2024-04-30T20:00:00Z,15.220160881678263,
7971292,"Carteret, NJ",2024-04-30T21:00:00Z,11.084883133570353,
7971292,"Carteret, NJ",2024-04-30T22:00:00Z,10.851619879404703,
7971292,"Carteret, NJ",2024-04-30T23:00:00Z,13.371850887934366,
7971292,"Carteret, NJ",2024-05-01T00:00:00Z,17.95786960919698,
7971292,"Carteret, NJ",2024-05-01T01:00:00Z,14.416504144668579,
7971292,"Carteret, NJ",2024-05-01T02:00:00Z,15.544445276260376,
7971292,"Carteret, NJ",2024-05-01T03:00:00Z,20.573612213134766,
7971292,"Carteret, NJ",2024-05-01T04:00:00Z,18.12564818064372,
7979475,"Carteret, NJ",2024-03-07T23:00:00Z,2.6947686473528543,
7979475,"Carteret, NJ",2024-03-08T00:00:00Z,2.2536806066830954,
7979475,"Carteret, NJ",2024-03-08T01:00:00Z,1.0614583194255829,
7979475,"Carteret, NJ",2024-03-08T02:00:00Z,0.9064120898644129,
7979475,"Carteret, NJ",2024-03-08T03:00:00Z,1.106550966699918,
7979475,"Carteret, NJ",2024-03-08T04:00:00Z,1.2800230880578358,
7979475,"Carteret, NJ",2024-03-08T05:00:00Z,1.7770601511001587,
7979475,"Carteret, NJ",2024-03-08T06:00:00Z,1.6909489035606384,
7979475,"Carteret, NJ",2024-03-08T07:00:00Z,1.9314353168010712,
7979475,"Carteret, NJ",2024-03-08T08:00:00Z,1.4916667838891347,
7979475,"Carteret, NJ",2024-03-08T09:00:00Z,1.6916899979114532,
7979475,"Carteret, NJ",2024-03-08T10:00:00Z,1.8928241431713104,
7979475,"Carteret, NJ",2024-03-08T11:00:00Z,2.101527690887451,
7979475,"Carteret, NJ",2024-03-08T12:00:00Z,1.730717619260152,
7979475,"Carteret, NJ",2024-03-08T13:00:00Z,1.930787056684494,
7979475,"Carteret, NJ",2024-03-08T14:00:00Z,1.9545832673708599,
7979475,"Carteret, NJ",2024-03-08T15:00:00Z,2.0015740394592285,
7979475,"Carteret, NJ",2024-03-08T16:00:00Z,2.269884169101715,
7979475,"Carteret, NJ",2024-03-08T17:00:00Z,3.1228702664375305,
7979475,"Carteret, NJ",2024-03-08T18:00:00Z,3.9173149267832437,
7979475,"Carteret, NJ",2024-03-08T19:00:00Z,5.0128703117370605,
7979475,"Carteret, NJ",2024-03-08T20:00:00Z,5.288194457689921,
7979475,"Carteret, NJ",2024-03-08T21:00:00Z,3.3002315759658813,
7979475,"Carteret, NJ",2024-03-08T22:00:00Z,1.9364581406116486,
7979475,"Carteret, NJ",2024-03-08T23:00:00Z,1.6459027528762817,
7979475,"Carteret, NJ",2024-03-09T00:00:00Z,1.3228934407234192,
7979475,"Carteret, NJ",2024-03-09T01:00:00Z,2.0329398810863495,
7979475,"Carteret, NJ",2024-03-09T02:00:00Z,2.019398162762324,
7979475,"Carteret, NJ",2024-03-09T03:00:00Z,1.8008332351843517,
7979475,"Carteret, NJ",2024-03-09T04:00:00Z,2.219236264626185,
7979475,"Carteret, NJ",2024-03-09T05:00:00Z,2.50081005692482,
7979475,"Carteret, NJ",2024-03-09T06:00:00Z,2.1417823135852814,
7979475,"Carteret, NJ",2024-03-09T07:00:00Z,1.8110880355040233,
7979475,"Carteret, NJ",2024-03-09T08:00:00Z,1.9679859479268391,
7979475,"Carteret, NJ",2024-03-09T09:00:00Z,1.8398844401041667,
7979475,"Carteret, NJ",2024-03-09T10:00:00Z,1.8220141132672627,
7979475,"Carteret, NJ",2024-03-09T11:00:00Z,1.7678008774916332,
7979475,"Carteret, NJ",2024-03-09T12:00:00Z,2.1678704222043357,
7979475,"Carteret, NJ",2024-03-09T13:00:00Z,2.3150001168251038,
7979475,"Carteret, NJ",2024-03-09T14:00:00Z,2.413796454668045,
7979475,"Carteret, NJ",2024-03-09T15:00:00Z,3.0696528951327005,
7979475,"Carteret, NJ",2024-03-09T16:00:00Z,3.7634025613466897,
7979475,"Carteret, NJ",2024-03-09T17:00:00Z,4.205763498942058,
7979475,"Carteret, NJ",2024-03-09T18:00:00Z,4.542268494764964,
7979909,State Dept of Environmental Conservation,2024-03-07T23:00:00Z,4.0276785890261335,
7979909,State Dept of Environmental Conservation,2024-03-08T00:00:00Z,3.603125015894572,
7979909,State Dept of Environmental Conservation,2024-03-08T01:00:00Z,2.6303571263949075,
7979909,State Dept of Environmental Conservation,2024-03-08T02:00:00Z,2.7669642766316733,
7979909,State Dept of Environmental Conservation,2024-03-08T03:00:00Z,3.271874984105428,
7979909,State Dept of Environmental Conservation,2024-03-08T04:00:00Z,3.5409226020177207,
7979909,State Dept of Environmental Conservation,2024-03-08T05:00:00Z,2.765773812929789,
7979909,State Dept of Environmental Conservation,2024-03-08T06:00:00Z,2.307886908451716,
7979909,State Dept of Environmental Conservation,2024-03-08T07:00:00Z,2.0020832816759744,
7979909,State Dept of Environmental Conservation,2024-03-08T08:00:00Z,1.8694940308729808,
7979909,State Dept of Environmental Conservation,2024-03-08T09:00:00Z,2.309523810942968,
7979909,State Dept of Environmental Conservation,2024-03-08T10:00:00Z,3.0084821383158364,
7979909,State Dept of Environmental Conservation,2024-03-08T11:00:00Z,4.182738085587819,
7979909,State Dept of Environmental Conservation,2024-03-08T12:00:00Z,2.754315515359243,
7979909,State Dept of Environmental Conservation,2024-03-08T13:00:00Z,2.277529776096344,
7979909,State Dept of Environmental Conservation,2024-03-08T14:00:00Z,2.2761904696623483,
7979909,State Dept of Environmental Conservation,2024-03-08T15:00:00Z,1.9938988089561462,
7979909,State Dept of Environmental Conservation,2024-03-08T16:00:00Z,1.580505947271983,
7979909,State Dept of Environmental Conservation,2024-03-08T17:00:00Z,1.180505946278572,
7979909,State Dept of Environmental Conservation,2024-03-08T18:00:00Z,1.5497023612260818,
7979909,State Dept of Environmental Conservation,2024-03-08T19:00:00Z,1.7864583134651184,
7979909,State Dept of Environmental Conservation,2024-03-08T20:00:00Z,3.068154752254486,
7979909,State Dept of Environmental Conservation,2024-03-08T21:00:00Z,2.514434556166331,
7979909,State Dept of Environmental Conservation,2024-03-08T22:00:00Z,3.1252976258595786,
7979909,State Dept of Environmental Conservation,2024-03-08T23:00:00Z,4.941815495491028,
7979909,State Dept of Environmental Conservation,2024-03-09T00:00:00Z,4.424255967140198,
7979909,State Dept of Environmental Conservation,2024-03-09T01:00:00Z,3.501190503438314,
7979909,State Dept of Environmental Conservation,2024-03-09T02:00:00Z,3.0023809472719827,
7979909,State Dept of Environmental Conservation,2024-03-09T03:00:00Z,2.928878962993622,
7979909,State Dept of Environmental Conservation,2024-03-09T04:00:00Z,2.4473214646180472,
7979909,State Dept of Environmental Conservation,2024-03-09T05:00:00Z,2.036309540271759,
7979909,State Dept of Environmental Conservation,2024-03-09T06:00:00Z,1.8501488069693248,
7979909,State Dept of Environmental Conservation,2024-03-09T07:00:00Z,1.8985119064648945,
7979909,State Dept of Environmental Conservation,2024-03-09T08:00:00Z,1.8723214070002239,
7979909,State Dept of Environmental Conservation,2024-03-09T09:00:00Z,1.759970208009084,
7979909,State Dept of Environmental Conservation,2024-03-09T10:00:00Z,1.5852678716182709,
7979909,State Dept of Environmental Conservation,2024-03-09T11:00:00Z,1.730654776096344,
7979909,State Dept of Environmental Conservation,2024-03-09T12:00:00Z,1.7688987851142883,
7979909,State Dept of Environmental Conservation,2024-03-09T13:00:00Z,2.026339282592138,
7979909,State Dept of Environmental Conservation,2024-03-09T14:00:00Z,2.3230654994646707,
7979909,State Dept of Environmental Conservation,2024-03-09T15:00:00Z,2.9535714387893677,
7979909,State Dept of Environmental Conservation,2024-03-09T16:00:00Z,3.462946434815725,
7979909,State Dept of Environmental Conservation,2024-03-09T17:00:00Z,4.890773773193359,
7979909,State Dept of Environmental Conservation,2024-03-09T18:00:00Z,4.98050594329834,
7971262,State Dept of Environmental Conservation,2024-03-06T16:00:00Z,37.719940503438316,
7971262,State Dept of Environmental Conservation,2024-03-06T17:00:00Z,40.932738304138184,
7971262,State Dept of Environmental Conservation,2024-03-06T18:00:00Z,23.72872018814087,
7971262,State Dept of Environmental Conservation,2024-03-06T19:00:00Z,23.912857437133788,
7971262,State Dept of Environmental Conservation,2024-03-06T20:00:00Z,33.24285888671875,
7971262,State Dept of Environmental Conservation,2024-03-06T21:00:00Z,21.885713577270508,
7971262,State Dept of Environmental Conservation,2024-03-06T22:00:00Z,8.342857360839844,
7971262,State Dept of Environmental Conservation,2024-03-06T23:00:00Z,3.2428572177886963,
7971262,State Dept of Environmental Conservation,2024-03-07T00:00:00Z,3.0999999046325684,
7971262,State Dept of Environmental Conservation,2024-03-07T01:00:00Z,3.942857265472412,
7971262,State Dept of Environmental Conservation,2024-03-07T02:00:00Z,4.485714435577393,
7971262,State Dept of Environmental Conservation,2024-03-07T03:00:00Z,4.357142925262451,
7971262,State Dept of Environmental Conservation,2024-03-07T04:00:00Z,5.514285564422607,
7971262,State Dept of Environmental Conservation,2024-03-07T05:00:00Z,5.287499904632568,
7971262,State Dept of Environmental Conservation,2024-03-07T06:00:00Z,5.5714287757873535,
7971262,State Dept of Environmental Conservation,2024-03-07T07:00:00Z,5.5428571701049805,
7971262,State Dept of Environmental Conservation,2024-03-07T08:00:00Z,3.4529761572678885,
7971262,State Dept of Environmental Conservation,2024-03-07T09:00:00Z,1.3875000476837158,
7971262,State Dept of Environmental Conservation,2024-03-07T10:00:00Z,0.37142857909202576,
7971262,State Dept of Environmental Conservation,2024-03-07T11:00:00Z,0.8142857551574707,
7971262,State Dept of Environmental Conservation,2024-03-07T12:00:00Z,1.2142857313156128,
7971262,State Dept of Environmental Conservation,2024-03-07T13:00:00Z,0.8428571224212646,
7971262,State Dept of Environmental Conservation,2024-03-07T14:00:00Z,0.8285714387893677,
7971262,State Dept of Environmental Conservation,2024-03-07T15:00:00Z,0.949999988079071,
7971262,State Dept of Environmental Conservation,2024-03-07T16:00:00Z,1.5,
7971262,State Dept of Environmental Conservation,2024-03-07T17:00:00Z,1.1571428775787354,
7971262,State Dept of Environmental Conservation,2024-03-07T18:00:00Z,2.0,
7971262,State Dept of Environmental Conservation,2024-03-07T19:00:00Z,2.827976187070211,
7971262,State Dept of Environmental Conservation,2024-03-07T20:00:00Z,2.9196428457895913,
7971262,State Dept of Environmental Conservation,2024-03-07T21:00:00Z,2.809970239798228,
7971262,State Dept of Environmental Conservation,2024-03-07T22:00:00Z,3.0142858028411865,
7971262,State Dept of Environmental Conservation,2024-03-07T23:00:00Z,4.0276785890261335,
7971262,State Dept of Environmental Conservation,2024-03-08T00:00:00Z,3.603125015894572,
7971262,State Dept of Environmental Conservation,2024-03-09T17:00:00Z,4.890773773193359,
7971262,State Dept of Environmental Conservation,2024-03-09T18:00:00Z,4.98050594329834,
7971262,State Dept of Environmental Conservation,2024-03-09T19:00:00Z,5.157291650772095,
7971262,State Dept of Environmental Conservation,2024-03-09T20:00:00Z,6.355654756228129,
7971262,State Dept of Environmental Conservation,2024-03-09T21:00:00Z,4.893898864587148,
7971262,State Dept of Environmental Conservation,2024-03-09T22:00:00Z,4.884226242701213,
7971262,State Dept of Environmental Conservation,2024-03-09T23:00:00Z,5.633779724438985,
7971262,State Dept of Environmental Conservation,2024-03-10T00:00:00Z,4.469791730244954,
7971262,State Dept of Environmental Conservation,2024-03-10T01:00:00Z,2.329761892557144,
7971262,State Dept of Environmental Conservation,2024-03-10T02:00:00Z,0.9453868965307871,
7971262,State Dept of Environmental Conservation,2024-03-10T03:00:00Z,0.4352678656578064,
7971262,State Dept of Environmental Conservation,2024-03-10T04:00:00Z,1.5465773517886798,
7971262,State Dept of Environmental Conservation,2024-03-10T05:00:00Z,3.9877976775169373,
7971262,State Dept of Environmental Conservation,2024-03-10T06:00:00Z,6.716369032859802,
7971262,State Dept of Environmental Conservation,2024-03-10T07:00:00Z,9.0744047164917,
7971262,State Dept of Environmental Conservation,2024-03-10T08:00:00Z,10.042559583981832,
7971262,State Dept of Environmental Conservation,2024-03-10T09:00:00Z,6.195238093535106,
7971262,State Dept of Environmental Conservation,2024-03-10T13:00:00Z,0.03988095357393225,
7971262,State Dept of Environmental Conservation,2024-03-10T14:00:00Z,0.26934524563451606,
7971262,State Dept of Environmental Conservation,2024-03-10T15:00:00Z,0.5360119193792343,
7971262,State Dept of Environmental Conservation,2024-03-10T16:00:00Z,0.7392857124408087,
7971262,State Dept of Environmental Conservation,2024-03-10T17:00:00Z,1.0608630975087483,
7971262,State Dept of Environmental Conservation,2024-03-10T18:00:00Z,1.4581845204035442,
7971262,State Dept of Environmental Conservation,2024-03-10T19:00:00Z,2.242113103469213,
7971262,State Dept of Environmental Conservation,2024-03-10T20:00:00Z,0.8819940487543741,
7971262,State Dept of Environmental Conservation,2024-03-10T21:00:00Z,1.196130946278572,
7971262,State Dept of Environmental Conservation,2024-03-10T22:00:00Z,1.5583333373069763,
7971262,State Dept of Environmental Conservation,2024-03-10T23:00:00Z,1.147023821870486,
7971262,State Dept of Environmental Conservation,2024-03-11T00:00:00Z,0.4007440550873677,
7971262,State Dept of Environmental Conservation,2024-03-11T01:00:00Z,0.31235120072960854,
7971262,State Dept of Environmental Conservation,2024-03-11T02:00:00Z,0.3308035784090559,
7971262,State Dept of Environmental Conservation,2024-03-11T03:00:00Z,0.5206845266123613,
7971262,State Dept of Environmental Conservation,2024-03-11T04:00:00Z,0.8569940427939097,
7971262,State Dept of Environmental Conservation,2024-03-11T05:00:00Z,0.8294642865657806,
7971262,State Dept of Environmental Conservation,2024-03-11T06:00:00Z,0.21428571920841932,
7971262,State Dept of Environmental Conservation,2024-03-11T07:00:00Z,0.08377976428406934,
7971262,State Dept of Environmental Conservation,2024-03-11T08:00:00Z,0.1592261934032043,
7971262,State Dept of Environmental Conservation,2024-03-11T09:00:00Z,0.45839286148548125,
7971262,State Dept of Environmental Conservation,2024-03-11T10:00:00Z,0.6438988149166107,
7971262,State Dept of Environmental Conservation,2024-03-11T11:00:00Z,0.8824404825766882,
7971262,State Dept of Environmental Conservation,2024-03-11T13:00:00Z,0.8160714308420817,
7971262,State Dept of Environmental Conservation,2024-03-11T14:00:00Z,0.8952381014823914,
7971262,State Dept of Environmental Conservation,2024-03-11T15:00:00Z,0.64732143531243,
7971262,State Dept of Environmental Conservation,2024-03-11T16:00:00Z,0.8068452452619871,
7971262,State Dept of Environmental Conservation,2024-03-13T20:00:00Z,7.362202405929565,
7971262,State Dept of Environmental Conservation,2024-03-13T21:00:00Z,8.64047614733378,
7971262,State Dept of Environmental Conservation,2024-03-13T22:00:00Z,12.014136870702108,
7971262,State Dept of Environmental Conservation,2024-03-14T12:00:00Z,10.23035709063212,
7971262,State Dept of Environmental Conservation,2024-03-14T13:00:00Z,14.130654891331991,
7971262,State Dept of Environmental Conservation,2024-03-14T14:00:00Z,32.409672260284424,
7971262,State Dept of Environmental Conservation,2024-03-14T16:00:00Z,15.909077326456705,
7971262,State Dept of Environmental Conservation,2024-03-14T17:00:00Z,20.289583206176758,
7971262,State Dept of Environmental Conservation,2024-03-14T18:00:00Z,27.698363145192463,
7971262,State Dept of Environmental Conservation,2024-03-15T00:00:00Z,43.46175575256348,
7971262,State Dept of Environmental Conservation,2024-03-15T01:00:00Z,47.1988099416097,
7971262,State Dept of Environmental Conservation,2024-03-15T02:00:00Z,46.579166094462074,
7971262,State Dept of Environmental Conservation,2024-03-15T04:00:00Z,35.99181524912516,
7971262,State Dept of Environmental Conservation,2024-03-15T05:00:00Z,28.185267607371014,
7971262,State Dept of Environmental Conservation,2024-03-15T06:00:00Z,27.717857042948406,
7971262,State Dept of Environmental Conservation,2024-03-15T07:00:00Z,29.51175594329834,
7971262,State Dept of Environmental Conservation,2024-03-15T08:00:00Z,33.60044622421265,
7971262,State Dept of Environmental Conservation,2024-03-15T09:00:00Z,27.975893179575603,
7971262,State Dept of Environmental Conservation,2024-03-15T10:00:00Z,27.74806547164917,
7971262,State Dept of Environmental Conservation,2024-03-15T11:00:00Z,27.26800600687663,
7971262,State Dept of Environmental Conservation,2024-03-15T12:00:00Z,21.4610120455424,
7971262,State Dept of Environmental Conservation,2024-03-15T13:00:00Z,18.450446367263794,
7971262,State Dept of Environmental Conservation,2024-03-15T14:00:00Z,15.508333603541056,
7971262,State Dept of Environmental Conservation,2024-03-15T15:00:00Z,13.863541603088379,
7971262,State Dept of Environmental Conservation,2024-03-15T16:00:00Z,9.9668155113856,
7971262,State Dept of Environmental Conservation,2024-03-15T17:00:00Z,5.200148781140645,
7971262,State Dept of Environmental Conservation,2024-03-15T18:00:00Z,4.006398816903432,
7971262,State Dept of Environmental Conservation,2024-03-15T19:00:00Z,2.605505963166555,
7971262,State Dept of Environmental Conservation,2024-03-15T20:00:00Z,1.9316964248816173,
7971262,State Dept of Environmental Conservation,2024-03-15T21:00:00Z,2.1241071422894797,
7971262,State Dept of Environmental Conservation,2024-03-15T22:00:00Z,3.0413690408070884,
7971262,State Dept of Environmental Conservation,2024-03-15T23:00:00Z,6.082589169343312,
7971262,State Dept of Environmental Conservation,2024-03-16T00:00:00Z,7.078422586123149,
7971262,State Dept of Environmental Conservation,2024-03-16T01:00:00Z,5.119345208009084,
7971262,State Dept of Environmental Conservation,2024-03-16T02:00:00Z,4.257440467675527,
7971262,State Dept of Environmental Conservation,2024-03-16T03:00:00Z,3.586755951245626,
7971262,State Dept of Environmental Conservation,2024-03-16T04:00:00Z,3.7889880935351052,
7971262,State Dept of Environmental Conservation,2024-03-16T05:00:00Z,3.4901785254478455,
7971262,State Dept of Environmental Conservation,2024-03-16T08:00:00Z,4.344642817974091,
7971262,State Dept of Environmental Conservation,2024-03-16T09:00:00Z,5.751041690508525,
7971262,State Dept of Environmental Conservation,2024-03-16T10:00:00Z,9.24985122680664,
7971262,State Dept of Environmental Conservation,2024-03-16T11:00:00Z,8.524255990982056,
7971262,State Dept of Environmental Conservation,2024-03-16T12:00:00Z,7.930357178052266,
7971262,State Dept of Environmental Conservation,2024-03-16T13:00:00Z,9.213392814000448,
7971262,State Dept of Environmental Conservation,2024-03-16T14:00:00Z,9.27351196606954,
7971262,State Dept of Environmental Conservation,2024-03-16T15:00:00Z,9.870089371999105,
7971262,State Dept of Environmental Conservation,2024-03-16T16:00:00Z,7.415476083755493,
7971262,State Dept of Environmental Conservation,2024-03-16T17:00:00Z,8.630505879720053,
7971262,State Dept of Environmental Conservation,2024-03-16T18:00:00Z,9.537946422894796,
7971262,State Dept of Environmental Conservation,2024-03-16T19:00:00Z,9.58184520403544,
7971262,State Dept of Environmental Conservation,2024-03-16T20:00:00Z,11.896874984105429,
7971262,State Dept of Environmental Conservation,2024-03-16T21:00:00Z,10.079464276631674,
7971262,State Dept of Environmental Conservation,2024-03-17T04:00:00Z,15.641666889190674,
7971262,State Dept of Environmental Conservation,2024-03-17T05:00:00Z,9.645684560139975,
7971262,State Dept of Environmental Conservation,2024-03-17T06:00:00Z,8.56249992052714,
7971262,State Dept of Environmental Conservation,2024-03-17T07:00:00Z,8.038690567016602,
7971262,State Dept of Environmental Conservation,2024-03-17T08:00:00Z,7.682738224665324,
7971262,State Dept of Environmental Conservation,2024-03-17T09:00:00Z,7.7964286009470625,
7971262,State Dept of Environmental Conservation,2024-03-17T10:00:00Z,8.824702262878418,
7971262,State Dept of Environmental Conservation,2024-03-17T11:00:00Z,12.387648741404215,
7971262,State Dept of Environmental Conservation,2024-03-17T12:00:00Z,13.049107074737549,
7971262,State Dept of Environmental Conservation,2024-03-17T13:00:00Z,7.9005952676137285,
7971262,State Dept of Environmental Conservation,2024-03-17T14:00:00Z,5.674553553263347,
7971262,State Dept of Environmental Conservation,2024-03-17T15:00:00Z,3.8620535731315613,
7971262,State Dept of Environmental Conservation,2024-03-17T16:00:00Z,3.0092261830965676,
7971262,State Dept of Environmental Conservation,2024-03-17T17:00:00Z,2.109672635793686,
7971262,State Dept of Environmental Conservation,2024-03-17T18:00:00Z,1.7427083551883698,
7971262,State Dept of Environmental Conservation,2024-03-17T19:00:00Z,1.7876488169034321,
7971262,State Dept of Environmental Conservation,2024-03-17T20:00:00Z,1.8288690348466237,
7971262,State Dept of Environmental Conservation,2024-03-17T21:00:00Z,2.650148789087931,
7971262,State Dept of Environmental Conservation,2024-03-17T23:00:00Z,3.3047618667284646,
7971262,State Dept of Environmental Conservation,2024-03-18T00:00:00Z,3.7127976218859353,
7971262,State Dept of Environmental Conservation,2024-03-18T01:00:00Z,4.861607154210408,
7971262,State Dept of Environmental Conservation,2024-03-18T02:00:00Z,6.538690447807312,
7971262,State Dept of Environmental Conservation,2024-03-18T03:00:00Z,2.86860121289889,
7971262,State Dept of Environmental Conservation,2024-03-18T06:00:00Z,2.181696444749832,
7971262,State Dept of Environmental Conservation,2024-03-18T07:00:00Z,2.241964270671209,
7971262,State Dept of Environmental Conservation,2024-03-18T08:00:00Z,3.0483630696932473,
7971262,State Dept of Environmental Conservation,2024-03-18T09:00:00Z,2.55372021595637,
7971262,State Dept of Environmental Conservation,2024-03-18T10:00:00Z,2.619345267613729,
7971262,State Dept of Environmental Conservation,2024-03-18T11:00:00Z,2.5677083333333335,
7971262,State Dept of Environmental Conservation,2024-03-18T12:00:00Z,3.004464248816172,
7971262,State Dept of Environmental Conservation,2024-03-18T13:00:00Z,3.063244104385376,
7971262,State Dept of Environmental Conservation,2024-03-18T14:00:00Z,2.6467261711756387,
7971262,State Dept of Environmental Conservation,2024-03-18T15:00:00Z,2.32127978404363,
7971262,State Dept of Environmental Conservation,2024-03-18T16:00:00Z,2.2535714209079742,
7971262,State Dept of Environmental Conservation,2024-03-18T17:00:00Z,1.9041666686534882,
7971262,State Dept of Environmental Conservation,2024-03-18T18:00:00Z,2.4397321740786233,
7971262,State Dept of Environmental Conservation,2024-03-18T19:00:00Z,2.810565451780955,
7971262,State Dept of Environmental Conservation,2024-03-18T20:00:00Z,2.5345237851142883,
7971262,State Dept of Environmental Conservation,2024-03-18T21:00:00Z,1.883333335320155,
7971262,State Dept of Environmental Conservation,2024-03-18T22:00:00Z,1.306696429848671,
7971262,State Dept of Environmental Conservation,2024-03-18T23:00:00Z,1.358779788017273,
7971262,State Dept of Environmental Conservation,2024-03-19T00:00:00Z,1.5313988228638966,
7971262,State Dept of Environmental Conservation,2024-03-19T02:00:00Z,0.5171131019790968,
7971262,State Dept of Environmental Conservation,2024-03-19T03:00:00Z,0.8706845194101334,
7971262,State Dept of Environmental Conservation,2024-03-19T04:00:00Z,1.3869047661622365,
7971262,State Dept of Environmental Conservation,2024-03-19T06:00:00Z,1.0784226010243099,
7971262,State Dept of Environmental Conservation,2024-03-19T07:00:00Z,0.8596726208925247,
7971262,State Dept of Environmental Conservation,2024-03-19T08:00:00Z,0.8818452308575312,
7971262,State Dept of Environmental Conservation,2024-03-19T09:00:00Z,1.1011904676755269,
7971262,State Dept of Environmental Conservation,2024-03-19T10:00:00Z,1.8986607094605763,
7971262,State Dept of Environmental Conservation,2024-03-19T11:00:00Z,2.563392867644628,
7971262,State Dept of Environmental Conservation,2024-03-19T12:00:00Z,3.516369044780731,
7971262,State Dept of Environmental Conservation,2024-03-19T13:00:00Z,2.3147321244080863,
7971262,State Dept of Environmental Conservation,2024-03-19T14:00:00Z,2.7309523622194924,
7971262,State Dept of Environmental Conservation,2024-03-19T15:00:00Z,2.1858630776405334,
7971262,State Dept of Environmental Conservation,2024-03-19T16:00:00Z,1.7794642746448517,
7971262,State Dept of Environmental Conservation,2024-03-19T17:00:00Z,1.8436011970043182,
7971262,State Dept of Environmental Conservation,2024-03-19T18:00:00Z,2.1122023860613504,
7971262,State Dept of Environmental Conservation,2024-03-19T19:00:00Z,2.8668154577414193,
7971262,State Dept of Environmental Conservation,2024-03-19T20:00:00Z,3.455803553263346,
7971262,State Dept of Environmental Conservation,2024-03-19T21:00:00Z,4.251785695552826,
7971262,State Dept of Environmental Conservation,2024-03-19T22:00:00Z,4.423363089561462,
7971262,State Dept of Environmental Conservation,2024-03-19T23:00:00Z,6.24032735824585,
7971262,State Dept of Environmental Conservation,2024-03-20T00:00:00Z,9.772916555404663,
7971262,State Dept of Environmental Conservation,2024-03-20T01:00:00Z,10.112500150998434,
7971262,State Dept of Environmental Conservation,2024-03-20T05:00:00Z,16.553273757298786,
7971262,State Dept of Environmental Conservation,2024-03-20T06:00:00Z,12.815476179122925,
